train_loss,train_accuracy,valid_loss,valid_accuracy,learning_rate
1.9637624559485132,0.42481284475965325,0.7982218154778717,0.7350177304964539,0.0003
0.9002288739825911,0.7078211189913317,0.5464620056304526,0.8135638297872341,0.0003
0.6886569516690723,0.7699369582348305,0.48732237980720844,0.8358156028368794,0.0003
0.5979788772603298,0.7955772261623325,0.4364879875318378,0.8479609929078015,0.0003
0.5475750580653137,0.8106875492513791,0.4313418996672258,0.8512411347517731,0.0003
0.5051821391445337,0.8232762017336486,0.40285722828925924,0.860195035460993,0.0003
0.48584177859004224,0.8296394799054374,0.3824997960252965,0.8678191489361702,0.0003
0.46358657310195,0.8359633569739953,0.3769242234686588,0.8662234042553192,0.0003
0.44613707798780466,0.8415878644602048,0.36955541456844787,0.8696808510638298,0.0003
0.43297630177415947,0.8453900709219858,0.35973942245997437,0.8742021276595745,0.0003
0.41948843292592547,0.8490248226950354,0.3527024267624456,0.8722517730496454,0.0003
0.407264731684663,0.8528467297084318,0.3519019110828427,0.8749113475177305,0.0003
0.39350176528272335,0.8570724980299448,0.34754066826603935,0.877127659574468,0.0003
0.3901698520373321,0.8589637509850275,0.34774237871170044,0.8759751773049645,0.0003
0.3791477897018781,0.861928684003152,0.3474015895779251,0.8776595744680851,0.0003
0.373716252210856,0.8631698187549252,0.33497447460255725,0.8763297872340425,0.0003
0.36909630913918556,0.8651004728132388,0.3274568393509439,0.8810283687943262,0.0003
0.36243709781866923,0.8659180457052797,0.32830681957251634,0.8796099290780142,0.0003
